id,category,command,expected_exit_code,expected_output,description
29,heredoc,"cat <<EOF\n$HOME\nEOF",0,"$HOME","heredoc sem aspas expande variável (bash behaviour)"
30,builtins,"echo hello && echo world",0,"hello\nworld","sequência com &&"
31,builtins,"false || echo recovered",0,"recovered","|| funciona (bash behaviour)"
32,builtins,"export A=1 && (bash -c 'echo $A')",0,"","export deve afetar processo atual, não subshell"
33,cd,"cd /nonexistent || echo fail",0,"fail","cd para diretório inválido deve dar erro e não crash"
34,pwd,"pwd >/dev/null; echo $?","0","","pwd exit code zero"
35,echo,"printf 'x\ry\n' | cat",0,"","carriage return handling (compat)"
36,files,"touch tfile && [ -f tfile ] && echo yes && rm tfile",0,"yes","criar ficheiro e checar"
37,files,"ln -s /bin/ls symls && [ -L symls ] && rm symls",0,"","symlink test"
38,process,"sleep 0.1 & pid=$! ; kill -0 $pid && kill $pid || echo nok",0,"","process background and kill -0"
39,signal,"(sleep 1 & kill -INT $!) >/dev/null 2>&1 || true",0,"","enviar SIGINT a processo em background"
40,variables,"VAR1=abc echo $VAR1",0,"","assignment before command not exported to echo in some shells"
41,expansion,"echo $((1+2))",0,"3","aritmética"
42,expansion,"echo ${USER}",0,"$USER","expansão variável USER"
43,expansion,"unset X; echo ${X:-default}",0,"default","parameter expansion com default"
44,expansion,"X=; echo ${X:-alt}",0,"alt","parameter expansion vazio"
45,export,"export 1INVALID=3 || echo fail",0,"fail","export com nome inválido deve falhar"
46,unset,"unset DOES_NOT_EXIST || echo ok",0,"ok","unset variável inexistente não crasha"
47,builtins,"echo hi; exit 0",0,"hi","comando seguido de exit no mesmo comando (bash -c style)"
48,pipes,"(echo a; echo b) | while read l; do echo \"line:$l\"; done",0,"line:a\nline:b","pipe com while"
49,redirection,"echo ok > /dev/null; echo $?","0","","saída descartada"
50,redirection,"cat < /dev/null || echo empty",0,"empty","leitura de /dev/null"
51,wildcard,"mkdir -p twc && touch twc/a twc/b && (ls twc/* | wc -w) && rm -r twc",0,"2","wildcards no diretório atual"
52,wildcard,"touch file.one file.two && echo file.* | xargs -n1 basename | sort | tr '\\n' ' ' && rm file.one file.two",0,"file.one file.two ","lista de wildcards"
53,pipe_error,"false | true ; echo $?",0,"0","pipe com falso seguido de true - exit code do último comando"
54,pipe_chain,"echo a | sed 's/a/A/' | tr A-Z a-z",0,"a","cadeia de pipes"
55,quotes,"echo \"escapes \\\" inside\"",0,"escapes \" inside","aspas com escape"
56,exit,"bash -c 'exit 255'; echo $?","255","","exit com 255"
57,exit,"bash -c 'exit 256'; echo $?","0","","exit 256 wrap em bash POSIX (256 mod 256 = 0)"
58,heredoc,"cat <<EOF > hdtmp\nabc\nEOF; cat hdtmp; rm hdtmp",0,"abc","heredoc com redirection para ficheiro"
59,heredoc,"printf 'EOF\n' > hdtmp && rm -f hdtmp || true",0,"","setup herestring placeholder"
60,io,"echo hello >&2 2>&1 | cat",0,"hello","stderr redirecionado para stdout"
61,io,"(echo out; echo err >&2) |& sed 's/err/ERR/'",0,"out\nERR","pipe stderr/stdout (bash &| syntax may not be portable)"
62,builtins,"printf 'a' && printf 'b' && echo",0,"ab","printf sem newline"
63,builtins,"export TMP_TEST=abc; bash -c 'echo $TMP_TEST' || echo subfailed",0,"","export no parent não afeta subshell"
64,cd,"OLDPWD=$(pwd); cd /tmp; cd -; pwd; cd $OLDPWD >/dev/null",0,"","cd - retorna diretório anterior"
65,env,"env | grep -E '^HOME=' >/dev/null && echo ok",0,"ok","HOME existe no env"
66,quotes,"echo \"\$NOT_SET\"",0,"","echo com variável não definida"
67,redirection,"cat > tmpfile <<EOF\nX\nEOF; cat tmpfile; rm tmpfile",0,"X","heredoc escreve em ficheiro"
68,pipes,"echo a | (read l; echo received:$l)",0,"received:a","pipe para subshell com read"
69,signal,"(sleep 0.2; kill -INT $$) & sleep 0.5 || true",0,"","enviar INT ao shell (testa comportamento geral)"
70,builtin_pwd,"pwd -L",0,"$(pwd)","pwd com -L (pode ser ignorado no minishell)"
71,builtin_cd,"cd /tmp; pwd; cd - >/dev/null",0,"/tmp","cd e retorno ao anterior"
72,export,"export VARX='with space' && echo \"$VARX\"",0,"with space","export com espaços entre aspas"
73,unset,"export A=1; unset A; echo \"$A\"",0,"","unset remove variável"
74,process,"ps -o comm= -p $$",0,"bash","comando para ver nome do shell do processo atual (pode variar)"
75,process,"sleep 0.05 & pid=$!; kill $pid 2>/dev/null || true",0,"","cria e mata processo background"
76,files,"printf 'hello' > tf && od -An -t c tf | tr -s ' ' | sed 's/^ *//' | head -n1 && rm tf",0,"","verificar escrita binária simples"
77,redirection,"echo hi > tmpf; echo hi >> tmpf; sed -n '1,2p' tmpf; rm tmpf",0,"hi\nhi","> e >> combinados"
78,pipes,"seq 1 3 | paste -sd',' -",0,"1,2,3","pipe com paste"
79,quotes,"echo \"a'b\"c'\"",0,"a'bc","combinação de aspas complexa"
80,quotes,"echo 'a\"b' ",0,"a\"b","aspas simples preservam aspas duplas literal"
81,builtins,"echo hello; false; echo after",0,"hello\nafter","sequência com comando falso no meio (bash still runs after)"
82,expansion,"VAR=5; echo ${VAR}x",0,"5x","expansão com sufixo"
83,expansion,"echo ${UNDEF:-fallback}",0,"fallback","parameter expansion com default"
84,export,"export EMPTY=''; echo \"${EMPTY:+set}\"",0,"","+ substitution quando vazio"
85,unset,"unset -v DOES || true; echo ok",0,"ok","unset de variável inexistente continua ok"
86,pipes,"(echo a; echo b) | while read L; do echo \"L:$L\"; done",0,"L:a\nL:b","pipe para while read"
87,subshell,"(cd /tmp; pwd) && pwd",0,"/tmp\n$(pwd)","subshell muda cwd apenas dentro"
88,redirection,"{ echo one; echo two; } > tmpf; cat tmpf; rm tmpf",0,"one\ntwo","agrupamento de comandos para redirection"
89,heredoc,"cat <<EOF | sed 's/E/e/'\nE\nEOF",0,"e","heredoc canalizado"
90,wildcard,"mkdir -p wcd && touch wcd/a b wcd/'file space' && ls wcd/* | wc -l && rm -r wcd",0,"3","wildcards com nomes compostos"
91,wildcard,"touch a1 a2 a10; echo a* | tr ' ' '\\n' | wc -l; rm a1 a2 a10",0,"3","wildcard matching 1-digit and 2-digit"
92,pipes,"echo 1 2 3 | awk '{for(i=1;i<=NF;i++) print $i}' | wc -l",0,"3","awk + pipe"
93,fd,"exec 3>tmpfd; echo hi >&3; exec 3>&-; cat tmpfd; rm tmpfd",0,"hi","uso de descritor de ficheiro 3"
94,fd,"echo hi 1>&2 2>&1 | cat",0,"hi","redirecionar stdout para stderr e vice-versa"
95,expansion,"VAR='a b'; echo \"$VAR\"",0,"a b","variável com espaço dentro de aspas duplas"
96,expansion,"echo ${PATH%:*}",0,"","parameter expansion to remove suffix"
97,builtin_echo,"echo -e \"a\\nb\"",0,"a\nb","echo -e interpreta escapes (bash behaviour)"
98,exit,"(exit 3); echo last:$?",0,"last:3","exit em subshell não encerra shell pai"
99,exit,"bash -c 'exit 128' ; echo $?","128","","exit com 128"
100,heredoc,"cat <<EOF\n$SHELL\nEOF",0,"$SHELL","heredoc should expand variable if not quoted"
101,heredoc,"cat <<'EOF'\n$SHELL\nEOF",0,"$SHELL","heredoc single-quoted does not expand (literal)"
102,process,"sleep 0.01 & disown $! || true",0,"","background + disown (compat)"
103,process,"(sleep 0.01 & echo bg) | cat",0,"bg","background echo with pipe"
104,files,"printf '1\n2\n3\n' > nums && tail -n +2 nums | head -n1; rm nums",0,"2","tail + head combo"
105,signals,"(sleep 0.1 & kill -TERM $! ) || true",0,"","envio TERM para processo"
106,signals,"trap 'echo TRAPPED' INT; kill -INT $$ >/dev/null 2>&1 & sleep 0.2 || true; trap - INT",0,"TRAPPED","trap INT handler no próprio shell (pode variar)"
107,builtins,"echo hi && (exit 2); echo after ; echo $?","0","","teste de exit em subshell"
108,expansion,"FOO='a b'; set -- $FOO; echo $1 $2",0,"a b","set positional com expansão"
109,expansion,"echo ${#FOO}","0","","comprimento de variável indefinida (detalhe)"
110,pipes,"yes | head -n1",0,"y","yes pipe para head parando output infinito"
111,redirection,"echo foo > /tmp/testminishell && cat /tmp/testminishell && rm /tmp/testminishell",0,"foo","test com /tmp"
112,redirection,"(echo a; echo b) > /tmp/tout && sed -n '1,2p' /tmp/tout && rm /tmp/tout",0,"a\nb","group redirection to file"
113,subshell,"(export X=1; echo $X) ; echo $X",0,"1\n","export em subshell não afeta shell pai"
114,export,"export VAR_MULTI=1; export VAR_MULTI=2; echo $VAR_MULTI",0,"2","export redefine variável"
115,unset,"VARZ=5; unset VARZ; echo \"X$VARZX\"",0,"XX","unset resulta em vazio"
116,builtin_cd,"cd - 2>/dev/null || echo no_prev",0,"no_prev","cd - sem histórico deve falhar"
117,wildcard,"mkdir -p a/b && touch a/b/c a/d && echo a/* | wc -w && rm -r a",0,"2","wildcard mostrando apenas entries no a/"
118,wildcard,"mkdir -p xx && touch xx/a.txt xx/b.txt && (ls xx/*.txt | wc -w) && rm -r xx",0,"2","wildcard com extensão"
119,quotes,"echo \"a\\\"b\"",0,"a\"b","escape dentro de aspas duplas"
120,quotes,"echo 'a\\'b'",0,"a\\'b","aspas simples não interpretam backslash"
121,quotes,"echo \"$(echo nested)\"",0,"nested","subshell dentro de aspas"
122,pipes,"printf 'a\nb\n' | grep b",0,"b","grep via pipe"
123,pipes,"echo 'one two' | wc -w",0,"2","word count via pipe"
124,files,"mkdir -p fm && touch fm/f1 && echo ok > fm/f1 && cat fm/f1 && rm -r fm",0,"ok","criar ficheiro dentro de pasta e ler"
125,fd,"(echo hi 1>&3) 3>tmpfd; cat tmpfd; rm tmpfd",0,"hi","teste fd 3 redir"
126,builtin_echo,"echo -n '' && echo after",0,"after","echo -n sem output ainda imprime after em novo echo"
127,expansion,"a=1 b=2; echo $a $b",0,"1 2","múltiplas atribuições e expansão"
128,expansion,"VAR='a b'; printf '%s\n' $VAR | wc -l",0,"2","word splitting sem aspas"
129,expansion,"VAR='a b'; printf '%s\n' \"$VAR\" | wc -l",0,"1","com aspas não split"
130,exit,"(trap 'exit 5' INT; kill -INT $$) || echo after",5,"","trap que faz exit com código"
131,redirection,"echo hello >tmpf; sed -n '1p' tmpf; rm tmpf",0,"hello","escrever e ler ficheiro temporário"
132,redirection,"cat <<EOF > tmpf\nZ\nEOF; cat tmpf; rm tmpf",0,"Z","heredoc para tmp file"
133,heredoc,"cat <<'EOF' > tmpf\n$HOME\nEOF; cat tmpf; rm tmpf",0,"$HOME","heredoc single quoted não expande variáveis"
134,pipes,"echo a|cat -n",0,"1\ta","cat -n coloca número de linha"
135,builtins,"export X=Y; bash -c 'echo $X' || echo no",0,"","export parent para subshell não afeta automaticamente"
136,process,"printf '1' > /dev/null; echo $?",0,"0","comando simples exit code"
137,process,"(sleep 0.02 & wait $!; echo waited) | cat",0,"waited","wait por background"
138,signals,"(trap 'echo SIGQUIT' QUIT; kill -QUIT $$) || true",0,"SIGQUIT","trap QUIT"
139,signals,"(trap 'echo SIGTERM' TERM; kill -TERM $$) || true",0,"SIGTERM","trap TERM"
140,files,"printf 'x' > filea && printf 'y' > fileb && cat filea fileb; rm filea fileb",0,"xy","concat files"
141,fd,"exec 4>tmp4; echo hi >&4; exec 4>&-; cat tmp4; rm tmp4",0,"hi","fd 4 usage"
142,builtins,"echo $((2*3))",0,"6","aritmética com expansão"
143,expansion,"VAR=abc; echo ${VAR:1:2}",0,"bc","substring expansion"
144,expansion,"unset V; echo ${V+set}",0,"","+ substitution sem set"
145,quotes,"echo \"\\$HOME\"",0,"$HOME","escape de $ dentro de aspas duplas"
146,quotes,"echo '\\$HOME'",0,"\$HOME","aspas simples literal"
147,pipes,"echo 'a b' | awk '{print $2}'",0,"b","awk extrai campo"
148,pipes,"printf 'x\n' | sed 's/x/X/'",0,"X","sed transforma"
149,redirection,"(echo a >&2) 2>err && cat err; rm -f err",0,"a","stderr capturado para ficheiro"
150,redirection,"(echo ok) > out; cat out; rm out",0,"ok","group output to file"
151,builtins,"export A=1; env | grep '^A='",0,"A=1","env mostra variavel exportada"
152,unset,"export B=2; unset B; env | grep '^B=' || echo gone",0,"gone","unset remove da env"
153,wildcard,"touch tX1 tX2 tY; echo tX* | wc -w; rm tX1 tX2 tY",0,"2","wildcard tX*"
154,wildcard,"mkdir -p ww && (cd ww; touch a b c; echo * | wc -w); rm -r ww",0,"3","wildcard no cwd"
155,builtin_cd,"cd /tmp && pwd && cd - >/dev/null",0,"/tmp","cd para /tmp e volta"
156,builtin_pwd,"pwd >/dev/null; echo $?",0,"0","pwd exit ok"
157,exit,"(exit 42); echo after",42,"","exit com 42 em subshell"
158,heredoc,"cat <<EOF\nline with spaces\nEOF",0,"line with spaces","heredoc com espaços"
159,heredoc,"cat <<EOF\n\tindented\nEOF",0,"\tindented","heredoc com tab (representação literal)"
160,quotes,"echo \"a\\nb\"",0,"a\nb","escape newline dentro de echo - comportamento depende de printf/echo implementation"
161,pipes,"(for i in 1 2 3; do echo $i; done) | tac",0,"3\n2\n1","pipe com tac (reverse)"
162,process,"(sleep 0.01 & echo started) | cat",0,"started","background sinalização"
163,signal_ctrlc,"printf 'read waiting\n'; read -t 1 || echo timeout",0,"timeout","read com timeout (simular ctrl-C em expect depois)"
164,signal_ctrld,"printf 'to be closed\n'; cat >/dev/null <<'EOT'\nEOT || true",0,"","comando que termina na input EOF"
165,multi,"echo a > f1; echo b > f2; cat f1 f2; rm f1 f2",0,"a\nb","múltiplas operações de ficheiro"
166,multi,"(echo x; echo y) > tmp && cat tmp && rm tmp",0,"x\ny","group write"
167,builtin_echo,"echo -n 'no_newline' ; echo 'after'",0,"no_newline\nafter","-n seguido por outro echo"
168,expansion,"X='a b'; set -- $X; echo $#; echo $1",0,"2\na","positional parameters"
169,expansion,"X='a b'; set -- \"$X\"; echo $#; echo $1",0,"1\na b","positional com aspas"
170,pipes,"seq 1 5 | awk '{sum+=$1} END {print sum}'",0,"15","somatório via awk"
171,redirection,"echo line > tmp && tail -n1 tmp && rm tmp",0,"line","tail após escrita"
172,redirection,"echo hi > tmp; cat < tmp; rm tmp",0,"hi","leitura de ficheiro com <"
173,builtin_env,"env | grep -E '^HOME=' >/dev/null && echo ok",0,"ok","env contém HOME"
174,builtin_export,"export XTEST='a b' && bash -c 'echo \"$XTEST\"' || echo fail",0,"","export com espaço entre aspas"
175,unset,"unset UNDEF; echo $?","0","","unset de indefinido retorna 0 (bash behavior)"
176,exit,"(exit; echo after) || echo never",0,"after","exit sem código em subshell não termina pai"
177,wildcard,"mkdir -p w; touch w/a w/b; (cd w; echo * | wc -w); rm -r w",0,"2","wildcard dentro de diretório"
178,wildcard,"touch .hidden a; echo * | tr ' ' '\\n' | grep -v '^\\.' | wc -l; rm .hidden a",0,"1","wildcard não mostra arquivos ocultos"
179,quotes,"echo \"a\\\"b\\'c\"",0,"a\"b'c","mix escapes"
180,quotes,"echo '$HOME and \"quoted\"'",0,"$HOME and \"quoted\"","aspas simples com aspas duplas inside literal"
181,heredoc,"cat <<EOF\n$(echo inline)\nEOF",0,"inline","heredoc com comando subshell no conteúdo"
182,pipe_error,"(ls nonexist 2>/dev/null || echo err) | cat",0,"err","comando inválido seguido por fallback"
183,substitution,"echo $(echo nested) world",0,"nested world","subshell substitution"
184,redirection,"(echo a > o; echo b >> o; sed -n '1,2p' o; rm o)",0,"a\nb","> e >> combinados"
185,expansion,"FOO='1  2'; echo $FOO | wc -w",0,"2","splitting com múltiplos espaços"
186,builtin_cd,"cd ~ && pwd | grep $HOME >/dev/null && cd - >/dev/null",0,"","cd para home e volta"
187,builtin_pwd,"pwd -P",0,"$(pwd)","pwd -P (físico) comportamento similar"
188,process,"(sleep 0.02 & echo done) | cat",0,"done","background echo and cat"
189,files,"printf 'abc' > f && head -c1 f; rm f",0,"a","head -c"
190,fd,"(exec 5>t5; echo ok >&5; exec 5>&-; cat t5; rm t5)",0,"ok","uso fd 5"
191,signals,"(trap 'echo gotINT' INT; kill -INT $$) || true",0,"gotINT","trap INT em shell (pode variar)"
192,signals,"(trap 'echo gotQUIT' QUIT; kill -QUIT $$) || true",0,"gotQUIT","trap QUIT em shell"
193,files,"printf '1\n2\n3\n' > f && grep 2 f && rm f",0,"2","grep dentro de ficheiro"
194,quotes,"echo \"a $(echo b) c\"",0,"a b c","subshell dentro de aspas"
195,pipes,"echo -e 'a\nb\nc' | nl -ba | wc -l",0,"3","nl numerando linhas"
196,redirection,"{ echo hi; echo ho; } > tmp && cat tmp && rm tmp",0,"hi\nho","group braces redirection"
197,builtins,"export Z='x'; (echo $Z) | cat",0,"x","export e pipe para subshell"
198,unset,"export Z='x'; unset Z; env | grep '^Z=' || echo gone",0,"gone","unset remove env"
199,wildcard,"mkdir -p w && (cd w; touch a b; echo ./* 2>/dev/null) && rm -r w",0,"./a ./b","wildcard com ./ prefix"
200,quotes,"echo \"\$((1+1))\"",0,"$((1+1))","escape de $ para não avaliar arithmetic"
201,expansion,"num=10; echo $num",0,"10","variável simples"
202,expansion,"unset A; echo ${A:-X}",0,"X","default value expansion"
203,pipe_chain,"echo 'x y z' | cut -d' ' -f2",0,"y","cut extrai campo"
204,redirection,"printf 'a\nb\n' > f && sed -n '2p' f && rm f",0,"b","sed imprime segunda linha"
205,heredoc,"cat <<EOF | wc -c\nabc\nEOF",0,"4","heredoc contando chars (inclui newline)"
206,builtins,"echo hi; false; echo done",0,"hi\ndone","sequência com comando false não impede next unless && usado"
207,process,"(sleep 0.01 & echo started) >/dev/null; echo ok",0,"ok","background start e retorno imediato"
208,signals,"(trap 'echo INTCAUGHT' INT; kill -INT $$) || true",0,"INTCAUGHT","trap INT detection"
209,signals,"(trap '' QUIT; kill -QUIT $$) || true",0,"","ignorar QUIT se trap definido como ''"
210,files,"touch t1 t2; ls | grep t1 && rm t1 t2",0,"t1","criar e listar arquivos"
211,fd,"exec 6>tmp6; echo hi >&6; exec 6>&-; cat tmp6; rm tmp6",0,"hi","fd 6 teste"
212,expansion,"A=hello; echo ${A}world",0,"helloworld","concat expansion"
213,quotes,"echo \"a\\`echo b\\`c\"",0,"a`echo b`c","backtick literal dentro de aspas"
214,pipes,"printf 'one\n' | while read l; do echo $l; done",0,"one","pipe para while"
215,redirection,"exec 7>tmp7; echo hi >&7; exec 7>&-; cat tmp7; rm tmp7",0,"hi","fd 7 usage"
216,builtins,"export TMPX='1 2'; bash -c 'echo \"$TMPX\"' || true",0,"","export with spaces and subshell"
217,unset,"unset TMPX; echo ${TMPX:-no}",0,"no","unset and default"
218,wildcard,"mkdir -p w && touch w/.hidden w/a && (cd w; echo *); rm -r w",0,"a","wildcard hides dotfiles"
219,wildcard,"touch test1 test2; echo test? | wc -w; rm test1 test2",0,"2","? wildcard matches single char"
220,quotes,"echo \"'mixed' \\\"quotes\\\"\"",0,"'mixed' \"quotes\"","mix aspas e escapes"
221,pipes,"echo a b c | tr ' ' '\\n' | wc -l",0,"3","split words into lines"
222,redirection,"(echo x; echo y) > tmp; wc -l tmp; rm tmp",0,"2","contagem de linhas em ficheiro temporário"
223,heredoc,"cat <<EOF | grep line\nline\nEOF",0,"line","heredoc piped to grep"
224,subshell,"echo start; (echo inner; exit 7); echo after; echo $?",0,"start\ninner\nafter\n0","exit em subshell não altera exit do pai"
225,builtins,"echo hi && false || echo fallback",0,"hi\nfallback","&& e || combinados"
226,expansion,"S=; echo ${S:-X}",0,"X","var vazia com default"
227,expansion,"S=0; echo ${S:-X}",0,"0","0 é considerado set, não fallback"
228,process,"(sleep 0.01 & jobs >/dev/null 2>&1) || true",0,"","jobs builtin para processos background"
229,signals,"(trap 'echo HUPCAUGHT' HUP; kill -HUP $$) || true",0,"HUPCAUGHT","trap HUP"
230,signals,"(trap 'echo PIPECAUGHT' PIPE; kill -PIPE $$) || true",0,"PIPECAUGHT","trap PIPE"
231,files,"printf 'a\nb\n' > f && sed -n '1p' f && rm f",0,"a","sed primeira linha"
232,fd,"exec 8>tmp8; echo xx >&8; exec 8>&-; cat tmp8; rm tmp8",0,"xx","fd 8 usage"
233,expansion,"FOO='a=1'; echo $FOO",0,"a=1","variável contendo ="
234,quotes,"echo \"a\\\nnewline\"",0,"a\nnewline","escape newline dentro de string (note: behavior varies)"
235,pipes,"seq 1 10 | paste -sd+ - | bc",0,"55","somatório com bc"
236,redirection,"printf 'l' > f && printf 'o' >> f && cat f && rm f",0,"lo","writing bytes sequentially"
237,heredoc,"cat <<EOF\n$((2+2))\nEOF",0,"4","heredoc com arithmetic expansion"
238,builtins,"export X='a b'; echo \"$X\"",0,"a b","export preserva espaços se aspas usadas"
239,unset,"export X=1; unset X; env | grep '^X=' || echo removed",0,"removed","unset retira da env"
240,wildcard,"mkdir -p w && (cd w; touch a1 a2 ; echo a* | wc -w); rm -r w",0,"2","wildcard matches prefix"
241,wildcard,"touch a b c; echo [ab]* | wc -w; rm a b c",0,"2","character class wildcard"
242,quotes,"echo \"\$((1+2))\" \"literal\"",0,"$((1+2)) literal","escape para não avaliar arithmetic"
243,pipes,"printf 'a\nb\n' | grep -c b",0,"1","grep -c conta ocorrencias"
244,redirection,"echo 1 > tmp; echo 2 >> tmp; tail -n1 tmp; rm tmp",0,"2","append e tail"
245,process,"(sleep 0.02 & disown $! ; echo disowned) | cat",0,"disowned","disown background"
246,signals,"(trap 'echo SIG' INT; kill -INT $$) || true",0,"SIG","trap INT reage"
247,signals,"(trap '' INT; kill -INT $$) || true",0,"","trap vazio ignora INT"
248,builtins,"echo hi > /dev/tty || true",0,"","escrever no tty (pode falhar em non-interactive)"
249,expansion,"PATH=/bin echo $PATH",0,"/bin","assignment temporario para comando"
250,expansion,"FOO='a b'; printf '%s\n' \"$FOO\"",0,"a b","print com aspas preserva espaçamento"
251,redirection,"cat <<EOF > tmp\nok\nEOF; sed -n '1p' tmp; rm tmp",0,"ok","heredoc para tmp file read"
252,heredoc,"cat <<EOF\n\\$HOME\nEOF",0,"$HOME","heredoc com escape de $"
253,heredoc,"cat <<'EOF'\n\\$HOME\nEOF",0,"\\$HOME","single-quoted herestring literal preserves backslash"
254,pipes,"echo x | (read l; echo got:$l)",0,"got:x","pipe para subshell com read"
255,subshell,"(cd /; pwd); pwd",0,"/\n$(pwd)","subshell cd não altera shell pai"
256,exit,"(trap 'exit 6' INT; kill -INT $$) || true",6,"","trap que causa exit 6"
257,files,"echo -n hello > f; printf '%s' \"$(cat f)\"; rm f",0,"hello","ler sem newline"
258,fd,"exec 9>tmp9; echo hi >&9; exec 9>&-; cat tmp9; rm tmp9",0,"hi","fd 9 test"
259,expansion,"A=1; B=2; echo $A $B",0,"1 2","duas variáveis"
260,quotes,"echo \"\\\"inner\\\"\"",0,"\"inner\"","aspas duplas escapadas"
261,pipes,"(echo -e 'a\nb') | while read l; do echo ok:$l; done",0,"ok:a\nok:b","loop via pipe"
262,redirection,"(echo one; echo two) > tmp; head -n1 tmp; rm tmp",0,"one","head pega primeira linha"
263,heredoc,"cat <<EOF\n$(echo hi)\nEOF",0,"hi","heredoc com comando inline"
264,wildcard,"touch file1 file2; echo file[0-9]* | wc -w; rm file1 file2",0,"2","range wildcard"
265,wildcard,"mkdir -p d && (cd d; touch a b; echo */ 2>/dev/null) && rm -r d",0,"","wildcard com slash no final (pode variar)"
266,builtin_cd,"cd /tmp && cd - && pwd",0,"$(pwd)","cd - volta para anterior"
267,builtin_pwd,"PWD=$(pwd); echo $PWD",0,"$(pwd)","variável PWD é setada"
268,exit,"bash -c 'exit 127'; echo $?",127,"","exit 127"
269,signals,"(trap 'echo GOT' SIGINT; kill -SIGINT $$) || true",0,"GOT","trap via nome do sinal"
270,process,"(sleep 0.01 & echo $! ) | cat",0,"","print PID do background"
271,files,"printf 'a\nb\n' > f && sed -n '2p' f; rm f",0,"b","sed line 2"
272,fd,"exec 10>t10; echo hi >&10; exec 10>&-; cat t10; rm t10",0,"hi","fd 10 usage"
273,expansion,"VAR='a b c'; for i in $VAR; do echo $i; done | wc -l",0,"3","for iterando com split"
274,quotes,"echo \"'single'\" '\"double\"'",0,"'single' \"double\"","prints both quoted strings"
275,pipes,"echo 'a b' | awk '{print NF}'",0,"2","awk NF count"
276,redirection,"printf 'x\n' > f; sed -n '1p' f; rm f",0,"x","write/read file"
277,heredoc,"cat <<EOF | wc -l\n1\n2\n3\nEOF",0,"3","heredoc contar linhas"
278,builtins,"echo test; exit 0",0,"test","echo antes do exit"
279,unset,"export ZZZ=1; unset ZZZ; echo ${ZZZ:-ok}",0,"ok","unset e default"
280,wildcard,"touch a b c; rm a b c || true; echo done",0,"done","criar e remover"
281,wildcard,"mkdir -p xx && (cd xx; touch a b c; echo .* | wc -w); rm -r xx",0,"2","wildcard .* inclui . and .. (note: shell globbing usually excludes ..)"
282,expansion,"echo ${PATH%%:*}",0,"","parameter expansion remove longest suffix"
283,quotes,"echo 'complex \"mix\" and $HOME' ",0,"complex \"mix\" and $HOME","aspas simples preservam tudo"
284,pipes,"echo a|rev",0,"a","rev reverses"
285,redirection,"echo hi > t && sed -n '1p' t && rm t",0,"hi","temp file read"
286,heredoc,"cat <<EOF\n$RANDOM\nEOF",0,"$RANDOM","heredoc may expand RANDOM (bash-specific)"
287,builtins,"export A=one; echo $A",0,"one","export básico"
288,unset,"unset A; echo ${A:-no}",0,"no","unset default"
289,exit,"bash -c 'exit 2'; echo $?","2","","exit code 2"
290,signals,"(trap 'echo signal' INT; kill -INT $$) || true",0,"signal","trap INT"
291,process,"(sleep 0.01 & echo ok) | cat",0,"ok","background echo"
